,goals_result,count,source,league,season
42,3-9,0.0,skellam dist,Serie A,2022
43,3-10,0.0,skellam dist,Serie A,2022
44,4-0,5.0,skellam dist,Serie A,2022
45,4-1,5.0,skellam dist,Serie A,2022
46,4-2,3.0,skellam dist,Serie A,2022
47,4-3,1.0,skellam dist,Serie A,2022
48,4-4,0.0,skellam dist,Serie A,2022
49,4-5,0.0,skellam dist,Serie A,2022
50,4-6,0.0,skellam dist,Serie A,2022
51,4-7,0.0,skellam dist,Serie A,2022
52,4-8,0.0,skellam dist,Serie A,2022
53,4-9,0.0,skellam dist,Serie A,2022
54,4-10,0.0,skellam dist,Serie A,2022
55,5-0,1.0,skellam dist,Serie A,2022
56,5-1,1.0,skellam dist,Serie A,2022
57,5-2,1.0,skellam dist,Serie A,2022
58,5-3,0.0,skellam dist,Serie A,2022
59,5-4,0.0,skellam dist,Serie A,2022
60,5-5,0.0,skellam dist,Serie A,2022
61,5-6,0.0,skellam dist,Serie A,2022
62,5-7,0.0,skellam dist,Serie A,2022
63,5-8,0.0,skellam dist,Serie A,2022
64,5-9,0.0,skellam dist,Serie A,2022
65,5-10,0.0,skellam dist,Serie A,2022
66,6-0,0.0,skellam dist,Serie A,2022
67,6-1,0.0,skellam dist,Serie A,2022
68,6-2,0.0,skellam dist,Serie A,2022
69,6-3,0.0,skellam dist,Serie A,2022
70,6-4,0.0,skellam dist,Serie A,2022
71,6-5,0.0,skellam dist,Serie A,2022
72,6-6,0.0,skellam dist,Serie A,2022
73,6-7,0.0,skellam dist,Serie A,2022
74,6-8,0.0,skellam dist,Serie A,2022
75,6-9,0.0,skellam dist,Serie A,2022
76,6-10,0.0,skellam dist,Serie A,2022
77,7-0,0.0,skellam dist,Serie A,2022
78,7-1,0.0,skellam dist,Serie A,2022
79,7-2,0.0,skellam dist,Serie A,2022
80,7-3,0.0,skellam dist,Serie A,2022
81,7-4,0.0,skellam dist,Serie A,2022
82,7-5,0.0,skellam dist,Serie A,2022
83,7-6,0.0,skellam dist,Serie A,2022
84,7-7,0.0,skellam dist,Serie A,2022
85,7-8,0.0,skellam dist,Serie A,2022
86,7-9,0.0,skellam dist,Serie A,2022
87,7-10,0.0,skellam dist,Serie A,2022
88,8-0,0.0,skellam dist,Serie A,2022
89,8-1,0.0,skellam dist,Serie A,2022
90,8-2,0.0,skellam dist,Serie A,2022
91,8-3,0.0,skellam dist,Serie A,2022
92,8-4,0.0,skellam dist,Serie A,2022
93,8-5,0.0,skellam dist,Serie A,2022
94,8-6,0.0,skellam dist,Serie A,2022
95,8-7,0.0,skellam dist,Serie A,2022
96,8-8,0.0,skellam dist,Serie A,2022
97,8-9,0.0,skellam dist,Serie A,2022
98,8-10,0.0,skellam dist,Serie A,2022
99,9-0,0.0,skellam dist,Serie A,2022
100,9-1,0.0,skellam dist,Serie A,2022
101,9-2,0.0,skellam dist,Serie A,2022
102,9-3,0.0,skellam dist,Serie A,2022
103,9-4,0.0,skellam dist,Serie A,2022
104,9-5,0.0,skellam dist,Serie A,2022
105,9-6,0.0,skellam dist,Serie A,2022
106,9-7,0.0,skellam dist,Serie A,2022
107,9-8,0.0,skellam dist,Serie A,2022
108,9-9,0.0,skellam dist,Serie A,2022
109,9-10,0.0,skellam dist,Serie A,2022
110,10-0,0.0,skellam dist,Serie A,2022
111,10-1,0.0,skellam dist,Serie A,2022
112,10-2,0.0,skellam dist,Serie A,2022
113,10-3,0.0,skellam dist,Serie A,2022
114,10-4,0.0,skellam dist,Serie A,2022
115,10-5,0.0,skellam dist,Serie A,2022
116,10-6,0.0,skellam dist,Serie A,2022
117,10-7,0.0,skellam dist,Serie A,2022
118,10-8,0.0,skellam dist,Serie A,2022
119,10-9,0.0,skellam dist,Serie A,2022
120,10-10,0.0,skellam dist,Serie A,2022
